taup_over_L,beta,T_over_tau,censored
0.25,0.25,291.8,0
0.25,0.5,153.20000000000002,0
0.5,0.25,66.0,0
0.5,0.5,21.5,0
1.0,0.25,59.2,0
1.0,0.5,17.7,0
2.0,0.25,72.60000000000001,0
2.0,0.5,21.900000000000002,0
