per_mode,N,mask,ED,coverage,mass_err
2,8,False,0.7516003818404515,1.0,0.5
2,8,True,3.1052618542414727,0.75,0.5
8,32,False,0.4893521496864661,1.0,0.4375
8,32,True,0.13891924857360038,1.0,0.1875
32,128,False,0.14300802656770095,1.0,0.21875
32,128,True,0.03463902875301095,1.0,0.078125
