n,implementation,chunks,merged,retained_items,serialized_bytes,max_rank_error,mean_rank_error,quantile_rmse,monotone,observed_support,serialized_replay
1000,apache,1,0,293,1216,0.008437499999999987,0.0033837890625000046,0.049671828746795654,1,1,1
10000,apache,1,0,350,1456,0.009887499999999994,0.0035089843750000013,0.03990328311920166,1,1,1
100000,apache,1,0,381,1592,0.006397499999999945,0.0021095312500000007,0.031174330040812492,1,1,1
